,path,name,target
885,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_cool_happy.wav,YAF_cool_happy.wav,happy
1196,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_youth_neutral.wav,YAF_youth_neutral.wav,neutral
362,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_vine_ps.wav,OAF_vine_ps.wav,surprise
2186,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_match_neutral.wav,OAF_match_neutral.wav,neutral
1835,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_peg_fear.wav,YAF_peg_fear.wav,fear
690,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_lean_sad.wav,YAF_lean_sad.wav,sad
1287,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_hit_fear.wav,OAF_hit_fear.wav,fear
1891,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_chair_fear.wav,YAF_chair_fear.wav,fear
996,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_such_happy.wav,YAF_such_happy.wav,happy
1897,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_nag_fear.wav,YAF_nag_fear.wav,fear
1752,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dime_ps.wav,YAF_dime_ps.wav,surprise
778,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_long_sad.wav,YAF_long_sad.wav,sad
91,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_mop_disgust.wav,YAF_mop_disgust.wav,disgust
2698,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_witch_sad.wav,OAF_witch_sad.wav,sad
2041,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_pike_neutral.wav,OAF_pike_neutral.wav,neutral
2066,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_shall_neutral.wav,OAF_shall_neutral.wav,neutral
2438,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_vote_angry.wav,YAF_vote_angry.wav,angry
657,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_wag_sad.wav,YAF_wag_sad.wav,sad
2710,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_mode_sad.wav,OAF_mode_sad.wav,sad
2154,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_met_neutral.wav,OAF_met_neutral.wav,neutral
1322,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wheat_fear.wav,OAF_wheat_fear.wav,fear
1972,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_cheek_fear.wav,YAF_cheek_fear.wav,fear
217,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lid_ps.wav,OAF_lid_ps.wav,surprise
2636,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_mop_sad.wav,OAF_mop_sad.wav,sad
1703,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_talk_ps.wav,YAF_talk_ps.wav,surprise
926,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mop_happy.wav,YAF_mop_happy.wav,happy
137,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_week_disgust.wav,YAF_week_disgust.wav,disgust
1577,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ton_angry.wav,OAF_ton_angry.wav,angry
1857,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_gin_fear.wav,YAF_gin_fear.wav,fear
87,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_lid_disgust.wav,YAF_lid_disgust.wav,disgust
2093,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_puff_neutral.wav,OAF_puff_neutral.wav,neutral
945,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_late_happy.wav,YAF_late_happy.wav,happy
1821,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_fit_fear.wav,YAF_fit_fear.wav,fear
1527,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_peg_angry.wav,OAF_peg_angry.wav,angry
1302,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_cheek_fear.wav,OAF_cheek_fear.wav,fear
1686,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_doll_ps.wav,YAF_doll_ps.wav,surprise
2361,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_thumb_disgust.wav,OAF_thumb_disgust.wav,disgust
977,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hush_happy.wav,YAF_hush_happy.wav,happy
171,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_fat_disgust.wav,YAF_fat_disgust.wav,disgust
2529,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_chair_angry.wav,YAF_chair_angry.wav,angry
2514,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_have_angry.wav,YAF_have_angry.wav,angry
1031,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_kill_neutral.wav,YAF_kill_neutral.wav,neutral
920,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_check_happy.wav,YAF_check_happy.wav,happy
2713,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_thin_sad.wav,OAF_thin_sad.wav,sad
2100,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_beg_neutral.wav,OAF_beg_neutral.wav,neutral
2757,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_voice_sad.wav,OAF_voice_sad.wav,sad
2625,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_said_sad.wav,OAF_said_sad.wav,sad
2114,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_chain_neutral.wav,OAF_chain_neutral.wav,neutral
1856,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_tough_fear.wav,YAF_tough_fear.wav,fear
1849,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_pad_fear.wav,YAF_pad_fear.wav,fear
177,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_boat_disgust.wav,YAF_boat_disgust.wav,disgust
751,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_gap_sad.wav,YAF_gap_sad.wav,sad
1855,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_pearl_fear.wav,YAF_pearl_fear.wav,fear
1071,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_death_neutral.wav,YAF_death_neutral.wav,neutral
19,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_dab_disgust.wav,YAF_dab_disgust.wav,disgust
1395,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_shirt_fear.wav,OAF_shirt_fear.wav,fear
272,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bought_ps.wav,OAF_bought_ps.wav,surprise
2441,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_talk_angry.wav,YAF_talk_angry.wav,angry
833,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_get_happy.wav,YAF_get_happy.wav,happy
1621,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ton_ps.wav,YAF_ton_ps.wav,surprise
2544,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_back_angry.wav,YAF_back_angry.wav,angry
466,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_wag_happy.wav,OAF_wag_happy.wav,happy
774,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_haze_sad.wav,YAF_haze_sad.wav,sad
33,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_rat_disgust.wav,YAF_rat_disgust.wav,disgust
394,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tool_ps.wav,OAF_tool_ps.wav,surprise
1994,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_germ_fear.wav,YAF_germ_fear.wav,fear
146,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bath_disgust.wav,YAF_bath_disgust.wav,disgust
646,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_bought_sad.wav,YAF_bought_sad.wav,sad
801,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hall_happy.wav,YAF_hall_happy.wav,happy
2026,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_read_neutral.wav,OAF_read_neutral.wav,neutral
411,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_whip_happy.wav,OAF_whip_happy.wav,happy
2383,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_jar_disgust.wav,OAF_jar_disgust.wav,disgust
