,path,name,target
1714,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_keg_ps.wav,YAF_keg_ps.wav,surprise
2661,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_gin_sad.wav,OAF_gin_sad.wav,sad
2712,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_base_sad.wav,OAF_base_sad.wav,sad
2527,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_name_angry.wav,YAF_name_angry.wav,angry
2121,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_voice_neutral.wav,OAF_voice_neutral.wav,neutral
492,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_wash_happy.wav,OAF_wash_happy.wav,happy
2735,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_bought_sad.wav,OAF_bought_sad.wav,sad
631,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_witch_sad.wav,YAF_witch_sad.wav,sad
2011,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_search_neutral.wav,OAF_search_neutral.wav,neutral
1872,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_ton_fear.wav,YAF_ton_fear.wav,fear
80,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_sure_disgust.wav,YAF_sure_disgust.wav,disgust
503,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_shout_happy.wav,OAF_shout_happy.wav,happy
1486,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_mill_angry.wav,OAF_mill_angry.wav,angry
1053,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_rain_neutral.wav,YAF_rain_neutral.wav,neutral
1283,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_tire_fear.wav,OAF_tire_fear.wav,fear
2281,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_hurl_disgust.wav,OAF_hurl_disgust.wav,disgust
2446,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_sub_angry.wav,YAF_sub_angry.wav,angry
1095,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_tip_neutral.wav,YAF_tip_neutral.wav,neutral
1370,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_gin_fear.wav,OAF_gin_fear.wav,fear
2292,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_luck_disgust.wav,OAF_luck_disgust.wav,disgust
2380,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_phone_disgust.wav,OAF_phone_disgust.wav,disgust
2067,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_burn_neutral.wav,OAF_burn_neutral.wav,neutral
659,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_bone_sad.wav,YAF_bone_sad.wav,sad
1545,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_doll_angry.wav,OAF_doll_angry.wav,angry
1468,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_gap_angry.wav,OAF_gap_angry.wav,angry
2789,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_rush_sad.wav,OAF_rush_sad.wav,sad
2396,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_puff_disgust.wav,OAF_puff_disgust.wav,disgust
2685,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_pool_sad.wav,OAF_pool_sad.wav,sad
2080,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_chalk_neutral.wav,OAF_chalk_neutral.wav,neutral
2776,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_back_sad.wav,OAF_back_sad.wav,sad
1613,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_shack_ps.wav,YAF_shack_ps.wav,surprise
2434,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_life_angry.wav,YAF_life_angry.wav,angry
118,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_gin_disgust.wav,YAF_gin_disgust.wav,disgust
113,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_far_disgust.wav,YAF_far_disgust.wav,disgust
1727,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hurl_ps.wav,YAF_hurl_ps.wav,surprise
2596,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_thin_angry.wav,YAF_thin_angry.wav,angry
1913,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_live_fear.wav,YAF_live_fear.wav,fear
1730,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_chat_ps.wav,YAF_chat_ps.wav,surprise
136,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_cool_disgust.wav,YAF_cool_disgust.wav,disgust
1642,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_beg_ps.wav,YAF_beg_ps.wav,surprise
1496,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_week_angry.wav,OAF_week_angry.wav,angry
2742,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_life_sad.wav,OAF_life_sad.wav,sad
2262,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_kite_disgust.wav,OAF_kite_disgust.wav,disgust
2218,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_hash_disgust.wav,OAF_hash_disgust.wav,disgust
2195,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_room_neutral.wav,OAF_room_neutral.wav,neutral
1002,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_sub_neutral.wav,YAF_sub_neutral.wav,neutral
2287,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_mill_disgust.wav,OAF_mill_disgust.wav,disgust
2131,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_hire_neutral.wav,OAF_hire_neutral.wav,neutral
504,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_when_happy.wav,OAF_when_happy.wav,happy
402,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_haze_happy.wav,OAF_haze_happy.wav,happy
133,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_turn_disgust.wav,YAF_turn_disgust.wav,disgust
1929,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_wash_fear.wav,YAF_wash_fear.wav,fear
160,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_life_disgust.wav,YAF_life_disgust.wav,disgust
932,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_lore_happy.wav,YAF_lore_happy.wav,happy
369,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_peg_ps.wav,OAF_peg_ps.wav,surprise
1070,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_young_neutral.wav,YAF_young_neutral.wav,neutral
284,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_wag_ps.wav,OAF_wag_ps.wav,surprise
2033,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_choice_neutral.wav,OAF_choice_neutral.wav,neutral
895,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_merge_happy.wav,YAF_merge_happy.wav,happy
1788,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_youth_ps.wav,YAF_youth_ps.wav,surprise
1673,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_red_ps.wav,YAF_red_ps.wav,surprise
665,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_boat_sad.wav,YAF_boat_sad.wav,sad
755,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_sail_sad.wav,YAF_sail_sad.wav,sad
1182,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mop_neutral.wav,YAF_mop_neutral.wav,neutral
1100,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_void_neutral.wav,YAF_void_neutral.wav,neutral
1090,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_rush_neutral.wav,YAF_rush_neutral.wav,neutral
1810,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_note_fear.wav,YAF_note_fear.wav,fear
708,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_merge_sad.wav,YAF_merge_sad.wav,sad
1089,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_thumb_neutral.wav,YAF_thumb_neutral.wav,neutral
2035,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_yearn_neutral.wav,OAF_yearn_neutral.wav,neutral
2391,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_young_disgust.wav,OAF_young_disgust.wav,disgust
1003,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_laud_neutral.wav,YAF_laud_neutral.wav,neutral
373,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lease_ps.wav,OAF_lease_ps.wav,surprise
462,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_yes_happy.wav,OAF_yes_happy.wav,happy
2472,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_cab_angry.wav,YAF_cab_angry.wav,angry
2637,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_ripe_sad.wav,OAF_ripe_sad.wav,sad
45,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_voice_disgust.wav,YAF_voice_disgust.wav,disgust
258,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_room_ps.wav,OAF_room_ps.wav,surprise
883,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_perch_happy.wav,YAF_perch_happy.wav,happy
171,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_fat_disgust.wav,YAF_fat_disgust.wav,disgust
405,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_lid_happy.wav,OAF_lid_happy.wav,happy
1384,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_love_fear.wav,OAF_love_fear.wav,fear
879,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_tell_happy.wav,YAF_tell_happy.wav,happy
913,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_walk_happy.wav,YAF_walk_happy.wav,happy
2746,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_lose_sad.wav,OAF_lose_sad.wav,sad
1668,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_germ_ps.wav,YAF_germ_ps.wav,surprise
799,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_soup_sad.wav,YAF_soup_sad.wav,sad
1710,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_mouse_ps.wav,YAF_mouse_ps.wav,surprise
660,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_road_sad.wav,YAF_road_sad.wav,sad
651,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_white_sad.wav,YAF_white_sad.wav,sad
2343,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_nice_disgust.wav,OAF_nice_disgust.wav,disgust
623,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_third_sad.wav,YAF_third_sad.wav,sad
817,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_youth_happy.wav,YAF_youth_happy.wav,happy
2468,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_mob_angry.wav,YAF_mob_angry.wav,angry
734,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_mouse_sad.wav,YAF_mouse_sad.wav,sad
1724,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_rain_ps.wav,YAF_rain_ps.wav,surprise
1564,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_jail_angry.wav,OAF_jail_angry.wav,angry
2298,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_sure_disgust.wav,OAF_sure_disgust.wav,disgust
1738,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_far_ps.wav,YAF_far_ps.wav,surprise
595,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_time_happy.wav,OAF_time_happy.wav,happy
781,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_shawl_sad.wav,YAF_shawl_sad.wav,sad
1271,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_red_fear.wav,OAF_red_fear.wav,fear
592,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_base_happy.wav,OAF_base_happy.wav,happy
678,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_red_sad.wav,YAF_red_sad.wav,sad
1508,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_bone_angry.wav,OAF_bone_angry.wav,angry
1210,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_mood_fear.wav,OAF_mood_fear.wav,fear
1041,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_red_neutral.wav,YAF_red_neutral.wav,neutral
1280,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_rush_fear.wav,OAF_rush_fear.wav,fear
2407,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_turn_angry.wav,YAF_turn_angry.wav,angry
364,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_raid_ps.wav,OAF_raid_ps.wav,surprise
2541,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_dodge_angry.wav,YAF_dodge_angry.wav,angry
2208,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_shawl_disgust.wav,OAF_shawl_disgust.wav,disgust
1774,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_voice_ps.wav,YAF_voice_ps.wav,surprise
1947,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_hush_fear.wav,YAF_hush_fear.wav,fear
636,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_near_sad.wav,YAF_near_sad.wav,sad
1131,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_five_neutral.wav,YAF_five_neutral.wav,neutral
1895,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_ring_fear.wav,YAF_ring_fear.wav,fear
415,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_judge_happy.wav,OAF_judge_happy.wav,happy
175,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_when_disgust.wav,YAF_when_disgust.wav,disgust
357,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_home_ps.wav,OAF_home_ps.wav,surprise
385,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hire_ps.wav,OAF_hire_ps.wav,surprise
1979,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_get_fear.wav,YAF_get_fear.wav,fear
2051,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_keg_neutral.wav,OAF_keg_neutral.wav,neutral
2347,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_third_disgust.wav,OAF_third_disgust.wav,disgust
1114,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_door_neutral.wav,YAF_door_neutral.wav,neutral
653,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_lease_sad.wav,YAF_lease_sad.wav,sad
1897,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_nag_fear.wav,YAF_nag_fear.wav,fear
864,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_back_happy.wav,YAF_back_happy.wav,happy
861,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_shout_happy.wav,YAF_shout_happy.wav,happy
739,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_fall_sad.wav,YAF_fall_sad.wav,sad
1009,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_bean_neutral.wav,YAF_bean_neutral.wav,neutral
1523,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_lid_angry.wav,OAF_lid_angry.wav,angry
813,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_when_happy.wav,YAF_when_happy.wav,happy
1500,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_sour_angry.wav,OAF_sour_angry.wav,angry
691,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_rush_sad.wav,YAF_rush_sad.wav,sad
2039,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_goal_neutral.wav,OAF_goal_neutral.wav,neutral
1683,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ring_ps.wav,YAF_ring_ps.wav,surprise
1293,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_gun_fear.wav,OAF_gun_fear.wav,fear
1899,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_sheep_fear.wav,YAF_sheep_fear.wav,fear
779,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_love_sad.wav,YAF_love_sad.wav,sad
2402,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_pick_angry.wav,YAF_pick_angry.wav,angry
1621,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ton_ps.wav,YAF_ton_ps.wav,surprise
1915,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_gap_fear.wav,YAF_gap_fear.wav,fear
2614,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_bean_sad.wav,OAF_bean_sad.wav,sad
34,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_beg_disgust.wav,YAF_beg_disgust.wav,disgust
1550,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_join_angry.wav,OAF_join_angry.wav,angry
1495,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pike_angry.wav,OAF_pike_angry.wav,angry
1367,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_rot_fear.wav,OAF_rot_fear.wav,fear
2326,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_numb_disgust.wav,OAF_numb_disgust.wav,disgust
1404,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_calm_angry.wav,OAF_calm_angry.wav,angry
2691,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_cool_sad.wav,OAF_cool_sad.wav,sad
98,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_wash_disgust.wav,YAF_wash_disgust.wav,disgust
1101,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_home_neutral.wav,YAF_home_neutral.wav,neutral
292,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_wire_ps.wav,OAF_wire_ps.wav,surprise
2181,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_fail_neutral.wav,OAF_fail_neutral.wav,neutral
793,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_deep_sad.wav,YAF_deep_sad.wav,sad
1248,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_date_fear.wav,OAF_date_fear.wav,fear
2331,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_such_disgust.wav,OAF_such_disgust.wav,disgust
1539,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_whip_angry.wav,OAF_whip_angry.wav,angry
