,name,path,target,audio-length,sample-rate,time?,time
1065,YAF_hash_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hash_neutral.wav,neutral,44543,22050,2.020090702947846,2.020090702947846
1328,OAF_room_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_room_fear.wav,fear,34964,22050,1.5856689342403627,1.5856689342403627
1422,OAF_team_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_team_angry.wav,angry,35426,22050,1.6066213151927438,1.6066213151927438
1557,OAF_thought_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_thought_angry.wav,angry,33226,22050,1.5068480725623583,1.5068480725623583
1968,YAF_hit_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_hit_fear.wav,fear,34801,22050,1.5782766439909297,1.5782766439909297
1607,YAF_juice_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_juice_ps.wav,surprise,44760,22050,2.029931972789116,2.029931972789116
2546,YAF_tough_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_tough_angry.wav,angry,49764,22050,2.2568707482993196,2.2568707482993196
2766,OAF_beg_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_beg_sad.wav,sad,53454,22050,2.42421768707483,2.42421768707483
951,YAF_bar_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bar_happy.wav,happy,42891,22050,1.9451700680272108,1.9451700680272108
1787,YAF_gun_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_gun_ps.wav,surprise,39924,22050,1.8106122448979591,1.8106122448979591
1963,YAF_calm_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_calm_fear.wav,fear,37653,22050,1.7076190476190476,1.7076190476190476
1584,OAF_ditch_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ditch_angry.wav,angry,34100,22050,1.5464852607709751,1.5464852607709751
1692,YAF_pool_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pool_ps.wav,surprise,45676,22050,2.0714739229024945,2.0714739229024945
2507,YAF_dog_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_dog_angry.wav,angry,47923,22050,2.1733786848072563,2.1733786848072563
557,OAF_kick_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_kick_happy.wav,happy,48403,22050,2.1951473922902496,2.1951473922902496
2462,YAF_hurl_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_hurl_angry.wav,angry,41645,22050,1.8886621315192744,1.8886621315192744
1885,YAF_laud_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_laud_fear.wav,fear,33374,22050,1.5135600907029478,1.5135600907029478
1172,YAF_shout_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_shout_neutral.wav,neutral,42179,22050,1.9128798185941043,1.9128798185941043
1864,YAF_jug_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_jug_fear.wav,fear,36726,22050,1.665578231292517,1.665578231292517
1792,YAF_limb_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_limb_ps.wav,surprise,48829,22050,2.2144671201814057,2.2144671201814057
262,OAF_goal_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_goal_ps.wav,surprise,42824,22050,1.9421315192743764,1.9421315192743764
2567,YAF_chalk_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_chalk_angry.wav,angry,40413,22050,1.8327891156462586,1.8327891156462586
1631,YAF_ripe_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ripe_ps.wav,surprise,41331,22050,1.874421768707483,1.874421768707483
1726,YAF_tape_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tape_ps.wav,surprise,43574,22050,1.9761451247165533,1.9761451247165533
686,YAF_seize_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_seize_sad.wav,sad,51905,22050,2.353968253968254,2.353968253968254
620,YAF_thin_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_thin_sad.wav,sad,50549,22050,2.2924716553287983,2.2924716553287983
2320,OAF_name_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_name_disgust.wav,disgust,52521,22050,2.381904761904762,2.381904761904762
265,OAF_voice_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_voice_ps.wav,surprise,45619,22050,2.068888888888889,2.068888888888889
1770,YAF_hate_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hate_ps.wav,surprise,41965,22050,1.903174603174603,1.903174603174603
2325,OAF_goal_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_goal_disgust.wav,disgust,53323,22050,2.4182766439909296,2.4182766439909296
434,OAF_talk_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_talk_happy.wav,happy,49060,22050,2.224943310657596,2.224943310657596
2409,YAF_near_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_near_angry.wav,angry,44894,22050,2.0360090702947846,2.0360090702947846
1191,YAF_lid_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_lid_neutral.wav,neutral,45174,22050,2.0487074829931973,2.0487074829931973
738,YAF_goal_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_goal_sad.wav,sad,49906,22050,2.2633106575963717,2.2633106575963717
2244,OAF_size_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_size_disgust.wav,disgust,55232,22050,2.5048526077097506,2.5048526077097506
621,YAF_base_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_base_sad.wav,sad,50409,22050,2.286122448979592,2.286122448979592
1190,YAF_loaf_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_loaf_neutral.wav,neutral,49492,22050,2.2445351473922903,2.2445351473922903
325,OAF_sure_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_sure_ps.wav,surprise,42561,22050,1.9302040816326531,1.9302040816326531
2464,YAF_sail_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_sail_angry.wav,angry,46048,22050,2.088344671201814,2.088344671201814
652,YAF_doll_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_doll_sad.wav,sad,49030,22050,2.2235827664399093,2.2235827664399093
1007,YAF_love_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_love_neutral.wav,neutral,43548,22050,1.974965986394558,1.974965986394558
2160,OAF_lean_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_lean_neutral.wav,neutral,40837,22050,1.8520181405895693,1.8520181405895693
1801,YAF_ripe_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_ripe_fear.wav,fear,36582,22050,1.659047619047619,1.659047619047619
1808,YAF_void_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_void_fear.wav,fear,42921,22050,1.946530612244898,1.946530612244898
107,YAF_yearn_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_yearn_disgust.wav,disgust,57154,22050,2.5920181405895693,2.5920181405895693
2619,OAF_hire_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hire_sad.wav,sad,56187,22050,2.5481632653061226,2.5481632653061226
502,OAF_king_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_king_happy.wav,happy,42011,22050,1.9052607709750566,1.9052607709750566
2569,YAF_vine_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_vine_angry.wav,angry,47982,22050,2.1760544217687077,2.1760544217687077
2383,OAF_jar_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_jar_disgust.wav,disgust,53432,22050,2.423219954648526,2.423219954648526
2609,OAF_late_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_late_sad.wav,sad,52704,22050,2.390204081632653,2.390204081632653
1318,OAF_bar_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_bar_fear.wav,fear,37258,22050,1.6897052154195011,1.6897052154195011
794,YAF_time_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_time_sad.wav,sad,48164,22050,2.1843083900226756,2.1843083900226756
901,YAF_bean_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bean_happy.wav,happy,41627,22050,1.8878458049886622,1.8878458049886622
936,YAF_choice_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_choice_happy.wav,happy,41737,22050,1.8928344671201813,1.8928344671201813
2286,OAF_cheek_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_cheek_disgust.wav,disgust,56432,22050,2.5592743764172337,2.5592743764172337
2674,OAF_rat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_rat_sad.wav,sad,54056,22050,2.4515192743764174,2.4515192743764174
1344,OAF_sour_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_sour_fear.wav,fear,34525,22050,1.5657596371882085,1.5657596371882085
1729,YAF_third_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_third_ps.wav,surprise,51642,22050,2.3420408163265307,2.3420408163265307
997,YAF_cab_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_cab_happy.wav,happy,41456,22050,1.8800907029478457,1.8800907029478457
1373,OAF_life_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_life_fear.wav,fear,39885,22050,1.808843537414966,1.808843537414966
1597,OAF_dime_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_dime_angry.wav,angry,36945,22050,1.6755102040816328,1.6755102040816328
845,YAF_have_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_have_happy.wav,happy,44355,22050,2.0115646258503403,2.0115646258503403
1076,YAF_gas_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_gas_neutral.wav,neutral,49575,22050,2.248299319727891,2.248299319727891
1661,YAF_life_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_life_ps.wav,surprise,43316,22050,1.9644444444444444,1.9644444444444444
2368,OAF_reach_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_reach_disgust.wav,disgust,59083,22050,2.679501133786848,2.679501133786848
2700,OAF_pike_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_pike_sad.wav,sad,56399,22050,2.557777777777778,2.557777777777778
89,YAF_ton_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_ton_disgust.wav,disgust,49899,22050,2.2629931972789117,2.2629931972789117
2610,OAF_search_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_search_sad.wav,sad,53937,22050,2.4461224489795916,2.4461224489795916
2693,OAF_soup_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_soup_sad.wav,sad,57631,22050,2.613650793650794,2.613650793650794
734,YAF_mouse_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_mouse_sad.wav,sad,55125,22050,2.5,2.5
2459,YAF_rat_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rat_angry.wav,angry,51838,22050,2.3509297052154197,2.3509297052154197
164,YAF_mode_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_mode_disgust.wav,disgust,54657,22050,2.478775510204082,2.478775510204082
1909,YAF_beg_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_beg_fear.wav,fear,35214,22050,1.5970068027210884,1.5970068027210884
2657,OAF_limb_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_limb_sad.wav,sad,49872,22050,2.261768707482993,2.261768707482993
1596,OAF_rat_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_rat_angry.wav,angry,33875,22050,1.536281179138322,1.536281179138322
2075,OAF_mess_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_mess_neutral.wav,neutral,46955,22050,2.1294784580498867,2.1294784580498867
258,OAF_room_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_room_ps.wav,surprise,40191,22050,1.8227210884353742,1.8227210884353742
1720,YAF_good_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_good_ps.wav,surprise,41157,22050,1.866530612244898,1.866530612244898
834,YAF_far_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_far_happy.wav,happy,42737,22050,1.938185941043084,1.938185941043084
1271,OAF_red_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_red_fear.wav,fear,32060,22050,1.453968253968254,1.453968253968254
2539,YAF_food_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_food_angry.wav,angry,47040,22050,2.1333333333333333,2.1333333333333333
2488,YAF_death_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_death_angry.wav,angry,41780,22050,1.8947845804988661,1.8947845804988661
1498,OAF_keep_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_keep_angry.wav,angry,34297,22050,1.5554195011337868,1.5554195011337868
381,OAF_white_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_white_ps.wav,surprise,43431,22050,1.9696598639455782,1.9696598639455782
2021,OAF_learn_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_learn_neutral.wav,neutral,46024,22050,2.0872562358276645,2.0872562358276645
2479,YAF_shack_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_shack_angry.wav,angry,44871,22050,2.0349659863945577,2.0349659863945577
2662,OAF_nag_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_nag_sad.wav,sad,52043,22050,2.3602267573696145,2.3602267573696145
463,OAF_pearl_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_pearl_happy.wav,happy,44922,22050,2.0372789115646257,2.0372789115646257
121,YAF_love_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_love_disgust.wav,disgust,57355,22050,2.6011337868480724,2.6011337868480724
1781,YAF_pearl_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pearl_ps.wav,surprise,41208,22050,1.868843537414966,1.868843537414966
1106,YAF_tool_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_tool_neutral.wav,neutral,47089,22050,2.1355555555555554,2.1355555555555554
798,YAF_chair_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_chair_sad.wav,sad,42823,22050,1.9420861678004535,1.9420861678004535
1175,YAF_back_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_back_neutral.wav,neutral,46257,22050,2.097823129251701,2.097823129251701
1754,YAF_sheep_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sheep_ps.wav,surprise,42416,22050,1.9236281179138321,1.9236281179138321
609,YAF_mode_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_mode_sad.wav,sad,49490,22050,2.2444444444444445,2.2444444444444445
1394,OAF_hurl_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_hurl_fear.wav,fear,30718,22050,1.393106575963719,1.393106575963719
1541,OAF_mess_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_mess_angry.wav,angry,37376,22050,1.6950566893424037,1.6950566893424037
1142,YAF_mess_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_mess_neutral.wav,neutral,48554,22050,2.2019954648526077,2.2019954648526077
1772,YAF_fail_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_fail_ps.wav,surprise,41419,22050,1.8784126984126983,1.8784126984126983
1696,YAF_peg_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_peg_ps.wav,surprise,41361,22050,1.87578231292517,1.87578231292517
2110,OAF_rose_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_rose_neutral.wav,neutral,45779,22050,2.0761451247165534,2.0761451247165534
1623,YAF_lore_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_lore_ps.wav,surprise,38915,22050,1.7648526077097506,1.7648526077097506
427,OAF_sure_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_sure_happy.wav,happy,42777,22050,1.94,1.94
2338,OAF_talk_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_talk_disgust.wav,disgust,48282,22050,2.1896598639455784,2.1896598639455784
350,OAF_bar_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bar_ps.wav,surprise,42655,22050,1.9344671201814059,1.9344671201814059
2582,YAF_time_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_time_angry.wav,angry,47986,22050,2.176235827664399,2.176235827664399
1451,OAF_tip_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_tip_angry.wav,angry,29439,22050,1.3351020408163266,1.3351020408163266
2132,OAF_boat_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_boat_neutral.wav,neutral,42720,22050,1.9374149659863946,1.9374149659863946
14,YAF_walk_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_walk_disgust.wav,disgust,57116,22050,2.590294784580499,2.590294784580499
226,OAF_king_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_king_ps.wav,surprise,42191,22050,1.9134240362811792,1.9134240362811792
1859,YAF_mouse_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_mouse_fear.wav,fear,34060,22050,1.544671201814059,1.544671201814059
109,YAF_bite_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bite_disgust.wav,disgust,51868,22050,2.3522902494331066,2.3522902494331066
1478,OAF_germ_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_germ_angry.wav,angry,32685,22050,1.482312925170068,1.482312925170068
2011,OAF_search_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_search_neutral.wav,neutral,50434,22050,2.2872562358276642,2.2872562358276642
418,OAF_lease_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_lease_happy.wav,happy,49559,22050,2.2475736961451247,2.2475736961451247
1737,YAF_whip_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_whip_ps.wav,surprise,44933,22050,2.037777777777778,2.037777777777778
59,YAF_long_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_long_disgust.wav,disgust,56000,22050,2.5396825396825395,2.5396825396825395
1403,OAF_take_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_take_angry.wav,angry,32189,22050,1.4598185941043085,1.4598185941043085
1719,YAF_cheek_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_cheek_ps.wav,surprise,40491,22050,1.836326530612245,1.836326530612245
372,OAF_hole_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hole_ps.wav,surprise,48263,22050,2.1887981859410433,2.1887981859410433
1779,YAF_mood_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_mood_ps.wav,surprise,40270,22050,1.8263038548752835,1.8263038548752835
1458,OAF_knock_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_knock_angry.wav,angry,39793,22050,1.804671201814059,1.804671201814059
1466,OAF_south_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_south_angry.wav,angry,33476,22050,1.5181859410430838,1.5181859410430838
468,OAF_hit_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_hit_happy.wav,happy,44012,22050,1.9960090702947846,1.9960090702947846
460,OAF_chain_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_chain_happy.wav,happy,44524,22050,2.0192290249433107,2.0192290249433107
254,OAF_sheep_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_sheep_ps.wav,surprise,46390,22050,2.1038548752834467,2.1038548752834467
2388,OAF_home_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_home_disgust.wav,disgust,52204,22050,2.367528344671202,2.367528344671202
